#Classification	SRR20002386_bracken_O.kreport
k__Bacteria	36214
k__Bacteria|p__Proteobacteria	32624
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	31111
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	30035
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	983
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	864
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	863
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	626
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	284
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	48
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	274
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	7
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	22
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	22
k__Bacteria|p__Actinobacteria	2875
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2874
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2610
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	147
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	58
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	47
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1
k__Bacteria|p__Firmicutes	695
k__Bacteria|p__Firmicutes|c__Bacilli	673
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	591
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	81
k__Bacteria|p__Firmicutes|c__Clostridia	22
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	21
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Bacteroidetes	13
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	13
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	4
k__Eukaryota	1576
k__Eukaryota|k__Metazoa	1476
k__Eukaryota|k__Metazoa|p__Chordata	1476
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1476
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1476
k__Eukaryota|k__Fungi	58
k__Eukaryota|k__Fungi|p__Basidiomycota	58
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	57
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	57
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	1
k__Eukaryota|k__Viridiplantae	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Viruses	7
k__Viruses|k__Heunggongvirae	7
k__Viruses|k__Heunggongvirae|p__Uroviricota	7
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	7
