#Classification	SRR20002386_bracken_P.kreport
k__Bacteria	36214
k__Bacteria|p__Proteobacteria	32624
k__Bacteria|p__Actinobacteria	2875
k__Bacteria|p__Firmicutes	695
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Bacteroidetes	13
k__Bacteria|p__Chlamydiae	4
k__Eukaryota	1576
k__Eukaryota|k__Metazoa	1476
k__Eukaryota|k__Metazoa|p__Chordata	1476
k__Eukaryota|k__Fungi	58
k__Eukaryota|k__Fungi|p__Basidiomycota	58
k__Eukaryota|k__Viridiplantae	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta	41
k__Viruses	7
k__Viruses|k__Heunggongvirae	7
k__Viruses|k__Heunggongvirae|p__Uroviricota	7
