#Classification	SRR20002441_bracken_C.kreport
k__Bacteria	10983411
k__Bacteria|p__Proteobacteria	10955497
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10953620
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1309
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	493
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	68
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5
k__Bacteria|p__Firmicutes	22974
k__Bacteria|p__Firmicutes|c__Bacilli	22808
k__Bacteria|p__Firmicutes|c__Clostridia	76
k__Bacteria|p__Firmicutes|c__Tissierellia	75
k__Bacteria|p__Firmicutes|c__Negativicutes	14
k__Bacteria|p__Actinobacteria	2759
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2746
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	13
k__Bacteria|p__Deinococcus-Thermus	1726
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1726
k__Bacteria|p__Tenericutes	36
k__Bacteria|p__Tenericutes|c__Mollicutes	36
k__Bacteria|p__Bacteroidetes	411
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	403
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	7
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	3254
k__Eukaryota|k__Fungi	2718
k__Eukaryota|k__Fungi|p__Ascomycota	2586
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2583
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	131
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	131
k__Eukaryota|k__Metazoa	518
k__Eukaryota|k__Metazoa|p__Chordata	518
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	518
k__Eukaryota|k__Viridiplantae	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	14
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Conoidasida	3
k__Viruses	40
k__Viruses|k__Heunggongvirae	40
k__Viruses|k__Heunggongvirae|p__Uroviricota	40
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	40
