#Classification	SRR20002441_bracken_O.kreport
k__Bacteria	10983411
k__Bacteria|p__Proteobacteria	10955497
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10953620
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	10930287
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	22521
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	525
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	143
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	70
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	52
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1309
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1303
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	493
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	138
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	126
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	85
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	82
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	60
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	68
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	68
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	5
k__Bacteria|p__Firmicutes	22974
k__Bacteria|p__Firmicutes|c__Bacilli	22808
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	20611
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2196
k__Bacteria|p__Firmicutes|c__Clostridia	76
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	76
k__Bacteria|p__Firmicutes|c__Tissierellia	75
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	75
k__Bacteria|p__Firmicutes|c__Negativicutes	14
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	14
k__Bacteria|p__Actinobacteria	2759
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2746
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1080
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	989
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	474
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	112
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	84
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	13
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	7
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	5
k__Bacteria|p__Deinococcus-Thermus	1726
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1726
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1726
k__Bacteria|p__Tenericutes	36
k__Bacteria|p__Tenericutes|c__Mollicutes	36
