#Classification	SRR20002465_bracken_C.kreport
k__Bacteria	1243908
k__Bacteria|p__Actinobacteria	633509
k__Bacteria|p__Actinobacteria|c__Actinomycetia	633396
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	113
k__Bacteria|p__Firmicutes	31387
k__Bacteria|p__Firmicutes|c__Bacilli	31152
k__Bacteria|p__Firmicutes|c__Clostridia	194
k__Bacteria|p__Firmicutes|c__Tissierellia	17
k__Bacteria|p__Firmicutes|c__Negativicutes	16
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6
k__Bacteria|p__Deinococcus-Thermus	98
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	98
k__Bacteria|p__Proteobacteria	574011
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	537836
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	25893
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9856
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	392
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	31
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Bacteroidetes	4832
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4230
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	601
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Verrucomicrobia	46
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	46
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia	6
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Bacteria|p__Fusobacteria	11
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	11
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	6020
k__Eukaryota|k__Metazoa	3046
k__Eukaryota|k__Metazoa|p__Chordata	3046
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3046
k__Eukaryota|k__Fungi	2253
k__Eukaryota|k__Fungi|p__Basidiomycota	2166
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1577
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	588
k__Eukaryota|k__Fungi|p__Ascomycota	87
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	75
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	12
k__Eukaryota|k__Viridiplantae	720
k__Eukaryota|k__Viridiplantae|p__Streptophyta	720
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	720
k__Viruses	14
k__Viruses|k__Heunggongvirae	14
k__Viruses|k__Heunggongvirae|p__Uroviricota	14
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	14
