#Classification	SRR20002465_bracken_O.kreport
k__Bacteria	1243908
k__Bacteria|p__Actinobacteria	633509
k__Bacteria|p__Actinobacteria|c__Actinomycetia	633396
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	538791
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	52011
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	33841
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	5961
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2745
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	24
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	113
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	63
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	49
k__Bacteria|p__Firmicutes	31387
k__Bacteria|p__Firmicutes|c__Bacilli	31152
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	11780
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	19372
k__Bacteria|p__Firmicutes|c__Clostridia	194
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	194
k__Bacteria|p__Firmicutes|c__Tissierellia	17
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	17
k__Bacteria|p__Firmicutes|c__Negativicutes	16
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	16
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	6
k__Bacteria|p__Deinococcus-Thermus	64
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	64
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	54
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	10
k__Bacteria|p__Cyanobacteria	34
k__Bacteria|p__Cyanobacteria|o__Chroococcales	34
k__Bacteria|p__Proteobacteria	574011
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	537836
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	497359
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	11361
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	27777
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	676
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	479
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	67
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	63
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	25893
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	25794
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	90
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9856
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3415
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3393
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1758
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	780
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	508
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	392
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	392
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	31
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	31
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Bacteroidetes	4832
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4230
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4230
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	601
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	601
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Verrucomicrobia	46
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	46
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	46
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	6
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	3
k__Bacteria|p__Fusobacteria	11
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	11
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	11
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Eukaryota	6020
k__Eukaryota|k__Metazoa	3046
k__Eukaryota|k__Metazoa|p__Chordata	3046
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3046
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3046
k__Eukaryota|k__Fungi	2253
k__Eukaryota|k__Fungi|p__Basidiomycota	2166
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1577
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	1577
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	588
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	588
k__Eukaryota|k__Fungi|p__Ascomycota	87
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	75
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	75
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	12
k__Eukaryota|k__Viridiplantae	720
k__Eukaryota|k__Viridiplantae|p__Streptophyta	720
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	720
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	367
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	210
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	40
k__Viruses	14
k__Viruses|k__Heunggongvirae	14
k__Viruses|k__Heunggongvirae|p__Uroviricota	14
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	14
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	14
