#Classification	S-15-POLJUN-G_bracken_O.kreport
k__Bacteria	31251
k__Bacteria|p__Proteobacteria	30263
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	14139
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	12657
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1481
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14080
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	13403
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	629
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	48
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2044
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2044
k__Bacteria|p__Cyanobacteria	523
k__Bacteria|p__Cyanobacteria|o__Nostocales	523
k__Bacteria|p__Actinobacteria	357
k__Bacteria|p__Actinobacteria|c__Actinomycetia	357
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	64
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	169
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	83
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	32
k__Bacteria|p__Acidobacteria	83
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	83
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	83
k__Bacteria|p__Bacteroidetes	23
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	21
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	21
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2
k__Eukaryota	1331
k__Eukaryota|k__Viridiplantae	1153
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1153
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1152
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1152
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Metazoa	140
k__Eukaryota|k__Metazoa|p__Chordata	140
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	140
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	140
k__Eukaryota|k__Fungi	37
k__Eukaryota|k__Fungi|p__Basidiomycota	25
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	1
k__Eukaryota|k__Fungi|p__Ascomycota	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	3
