#Classification	S-15-POLJUN-G_bracken_C.kreport
k__Bacteria	31252
k__Bacteria|p__Proteobacteria	30787
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14080
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	14139
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2567
k__Bacteria|p__Actinobacteria	357
k__Bacteria|p__Actinobacteria|c__Actinomycetia	357
k__Bacteria|p__Acidobacteria	83
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	83
k__Bacteria|p__Bacteroidetes	23
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	21
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Eukaryota	1353
k__Eukaryota|k__Viridiplantae	1174
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1174
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1152
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	22
k__Eukaryota|k__Metazoa	140
k__Eukaryota|k__Metazoa|p__Chordata	140
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	140
k__Eukaryota|k__Fungi	38
k__Eukaryota|k__Fungi|p__Basidiomycota	26
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3
