#Classification	SRR5091497_bracken_C.kreport
k__Bacteria	334737
k__Bacteria|p__Bacteroidetes	233537
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	233537
k__Bacteria|p__Firmicutes	94713
k__Bacteria|p__Firmicutes|c__Clostridia	94134
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	310
k__Bacteria|p__Firmicutes|c__Negativicutes	106
k__Bacteria|p__Firmicutes|c__Bacilli	161
k__Bacteria|p__Actinobacteria	566
k__Bacteria|p__Actinobacteria|c__Actinomycetia	468
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	98
k__Bacteria|p__Proteobacteria	5919
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5811
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	72
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	33
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2
k__Eukaryota	93
k__Eukaryota|k__Viridiplantae	93
k__Eukaryota|k__Viridiplantae|p__Streptophyta	93
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	93
k__Viruses	1026
k__Viruses|k__Heunggongvirae	1026
k__Viruses|k__Heunggongvirae|p__Uroviricota	1026
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1026
