#Classification	SRR5091497_bracken_O.kreport
k__Bacteria	334737
k__Bacteria|p__Bacteroidetes	233537
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	233537
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	233537
k__Bacteria|p__Firmicutes	94713
k__Bacteria|p__Firmicutes|c__Clostridia	94134
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	94134
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	310
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	310
k__Bacteria|p__Firmicutes|c__Bacilli	161
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	127
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	34
k__Bacteria|p__Firmicutes|c__Negativicutes	106
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	70
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	29
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	6
k__Bacteria|p__Actinobacteria	566
k__Bacteria|p__Actinobacteria|c__Actinomycetia	468
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	440
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	98
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	81
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	17
k__Bacteria|p__Proteobacteria	5919
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5811
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5724
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	77
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	72
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	72
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	33
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	33
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1
k__Eukaryota	93
k__Eukaryota|k__Viridiplantae	93
k__Eukaryota|k__Viridiplantae|p__Streptophyta	93
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	93
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	92
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Viruses	1026
k__Viruses|k__Heunggongvirae	1026
k__Viruses|k__Heunggongvirae|p__Uroviricota	1026
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1026
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1026
