#Classification	SRR5091459_bracken_C.kreport
k__Bacteria	1409289
k__Bacteria|p__Firmicutes	694633
k__Bacteria|p__Firmicutes|c__Clostridia	666514
k__Bacteria|p__Firmicutes|c__Bacilli	11155
k__Bacteria|p__Firmicutes|c__Negativicutes	8585
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	8378
k__Bacteria|p__Actinobacteria	23343
k__Bacteria|p__Actinobacteria|c__Actinomycetia	23079
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	264
k__Bacteria|p__Bacteroidetes	645385
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	645385
k__Bacteria|p__Proteobacteria	45892
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	45404
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	321
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	140
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	23
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Fusobacteria	28
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	28
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5
k__Eukaryota	457
k__Eukaryota|k__Fungi	269
k__Eukaryota|k__Fungi|p__Ascomycota	269
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	269
k__Eukaryota|k__Viridiplantae	188
k__Eukaryota|k__Viridiplantae|p__Streptophyta	188
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	188
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Viruses	4
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4
