#Classification	SRR5091459_bracken_P.kreport
k__Bacteria	1409290
k__Bacteria|p__Firmicutes	694633
k__Bacteria|p__Actinobacteria	23343
k__Bacteria|p__Bacteroidetes	645385
k__Bacteria|p__Proteobacteria	45892
k__Bacteria|p__Fusobacteria	28
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	457
k__Eukaryota|k__Fungi	269
k__Eukaryota|k__Fungi|p__Ascomycota	269
k__Eukaryota|k__Viridiplantae	188
k__Eukaryota|k__Viridiplantae|p__Streptophyta	188
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Viruses	4
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
