#Classification	S-18-POLPIL-B_bracken_C.kreport
k__Bacteria	1746
k__Bacteria|p__Proteobacteria	1524
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1334
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	175
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14
k__Bacteria|p__Actinobacteria	154
k__Bacteria|p__Actinobacteria|c__Actinomycetia	154
k__Bacteria|p__Bacteroidetes	57
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	57
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5
k__Bacteria|p__Acidobacteria	5
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5
k__Eukaryota	10
k__Eukaryota|k__Metazoa	7
k__Eukaryota|k__Metazoa|p__Chordata	7
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
