#Classification	S-18-POLPIL-B_bracken_O.kreport
k__Bacteria	1745
k__Bacteria|p__Proteobacteria	1521
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1334
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1334
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	175
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	31
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	144
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Actinobacteria	154
k__Bacteria|p__Actinobacteria|c__Actinomycetia	154
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	137
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	16
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|o__Nostocales	2
k__Bacteria|p__Bacteroidetes	57
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	57
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	57
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	5
k__Bacteria|p__Acidobacteria	5
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	5
k__Eukaryota	8
k__Eukaryota|k__Metazoa	7
k__Eukaryota|k__Metazoa|p__Chordata	7
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	7
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
