#Classification	S-4-DICUND-G_bracken_P.kreport
k__Bacteria	11719
k__Bacteria|p__Cyanobacteria	4349
k__Bacteria|p__Actinobacteria	2660
k__Bacteria|p__Firmicutes	1167
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	3282
k__Bacteria|p__Acidobacteria	207
k__Bacteria|p__Bacteroidetes	48
k__Bacteria|p__Chlamydiae	2
k__Eukaryota	2505
k__Eukaryota|k__Viridiplantae	1457
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1457
k__Eukaryota|k__Metazoa	973
k__Eukaryota|k__Metazoa|p__Chordata	973
k__Eukaryota|k__Fungi	71
k__Eukaryota|k__Fungi|p__Basidiomycota	65
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|p__Euglenozoa	3
