#Classification	S-4-DICUND-G_bracken_C.kreport
k__Bacteria	7514
k__Bacteria|p__Actinobacteria	2760
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2760
k__Bacteria|p__Firmicutes	1184
k__Bacteria|p__Firmicutes|c__Bacilli	1184
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	3309
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	821
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1064
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1422
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Acidobacteria	207
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	207
k__Bacteria|p__Bacteroidetes	48
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	41
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Eukaryota	2531
k__Eukaryota|k__Viridiplantae	1470
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1470
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1466
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4
k__Eukaryota|k__Metazoa	986
k__Eukaryota|k__Metazoa|p__Chordata	986
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	986
k__Eukaryota|k__Fungi	71
k__Eukaryota|k__Fungi|p__Basidiomycota	66
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	65
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
