#Classification	S-14-POLJUN-B_bracken_O.kreport
k__Bacteria	2315
k__Bacteria|p__Proteobacteria	2000
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1406
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1391
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	559
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	559
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	34
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	34
k__Bacteria|p__Actinobacteria	105
k__Bacteria|p__Actinobacteria|c__Actinomycetia	105
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	57
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	44
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3
k__Bacteria|p__Cyanobacteria	87
k__Bacteria|p__Cyanobacteria|o__Nostocales	87
k__Bacteria|p__Acidobacteria	107
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	107
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	107
k__Bacteria|p__Planctomycetes	14
k__Bacteria|p__Planctomycetes|c__Planctomycetia	14
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	14
k__Eukaryota	25
k__Eukaryota|k__Metazoa	25
k__Eukaryota|k__Metazoa|p__Chordata	25
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	25
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	25
