#Classification	SRR20002373_bracken_C.kreport
k__Bacteria	237888
k__Bacteria|p__Proteobacteria	225408
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	222863
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1923
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	563
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	58
k__Bacteria|p__Firmicutes	9684
k__Bacteria|p__Firmicutes|c__Bacilli	9664
k__Bacteria|p__Firmicutes|c__Clostridia	20
k__Bacteria|p__Actinobacteria	2538
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2538
k__Bacteria|p__Deinococcus-Thermus	141
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	141
k__Bacteria|p__Bacteroidetes	115
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	56
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	58
k__Eukaryota	167
k__Eukaryota|k__Metazoa	88
k__Eukaryota|k__Metazoa|p__Chordata	88
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	88
k__Eukaryota|k__Fungi	63
k__Eukaryota|k__Fungi|p__Basidiomycota	45
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	43
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	18
k__Eukaryota|k__Viridiplantae	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	16
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
