#Classification	GQ54_bracken_C.kreport
k__Bacteria	4117184
k__Bacteria|p__Firmicutes	2246391
k__Bacteria|p__Firmicutes|c__Clostridia	2191552
k__Bacteria|p__Firmicutes|c__Bacilli	39891
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12909
k__Bacteria|p__Firmicutes|c__Negativicutes	2005
k__Bacteria|p__Firmicutes|c__Tissierellia	32
k__Bacteria|p__Actinobacteria	33709
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	33448
k__Bacteria|p__Actinobacteria|c__Actinomycetia	261
k__Bacteria|p__Bacteroidetes	1738401
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1738401
k__Bacteria|p__Verrucomicrobia	97335
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	97335
k__Bacteria|p__Proteobacteria	1272
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1046
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	82
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	114
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	29
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1
k__Bacteria|p__Fusobacteria	39
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	39
k__Bacteria|p__Spirochaetes	34
k__Bacteria|p__Spirochaetes|c__Spirochaetia	34
k__Eukaryota	1
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Viruses	935
k__Viruses|k__Heunggongvirae	935
k__Viruses|k__Heunggongvirae|p__Uroviricota	935
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	935
