#Classification	SRR20002445_bracken_C.kreport
k__Bacteria	1858771
k__Bacteria|p__Firmicutes	1095221
k__Bacteria|p__Firmicutes|c__Bacilli	1094771
k__Bacteria|p__Firmicutes|c__Tissierellia	226
k__Bacteria|p__Firmicutes|c__Negativicutes	121
k__Bacteria|p__Firmicutes|c__Clostridia	101
k__Bacteria|p__Actinobacteria	69398
k__Bacteria|p__Actinobacteria|c__Actinomycetia	69370
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	6
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4
k__Bacteria|p__Deinococcus-Thermus	1173
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1173
k__Bacteria|p__Proteobacteria	691094
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	593870
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	85368
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	11639
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	194
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	12
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Bacteroidetes	1727
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	939
k__Bacteria|p__Bacteroidetes|c__Cytophagia	426
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	358
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Chlamydiae	67
k__Bacteria|p__Chlamydiae|c__Chlamydiia	67
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	6
k__Bacteria|p__Fusobacteria	50
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	50
k__Bacteria|p__Nitrospirae	30
k__Bacteria|p__Nitrospirae|c__Nitrospira	30
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Eukaryota	3137
k__Eukaryota|k__Fungi	1285
k__Eukaryota|k__Fungi|p__Basidiomycota	1198
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1198
k__Eukaryota|k__Fungi|p__Ascomycota	87
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	78
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	5
k__Eukaryota|k__Metazoa	424
k__Eukaryota|k__Metazoa|p__Chordata	424
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	424
k__Eukaryota|k__Viridiplantae	1426
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1426
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1426
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Archaea	2
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Viruses	161
k__Viruses|k__Heunggongvirae	161
k__Viruses|k__Heunggongvirae|p__Uroviricota	161
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	161
