#Classification	SRR20002445_bracken_O.kreport
k__Bacteria	1858772
k__Bacteria|p__Firmicutes	1095221
k__Bacteria|p__Firmicutes|c__Bacilli	1094771
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1066499
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	28272
k__Bacteria|p__Firmicutes|c__Tissierellia	226
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	226
k__Bacteria|p__Firmicutes|c__Negativicutes	121
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	121
k__Bacteria|p__Firmicutes|c__Clostridia	101
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	100
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Actinobacteria	69398
k__Bacteria|p__Actinobacteria|c__Actinomycetia	69370
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	52449
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	8229
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	8115
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	243
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	184
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	60
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	40
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	38
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	9
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	5
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	6
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	6
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	6
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	4
k__Bacteria|p__Deinococcus-Thermus	1167
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1167
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1045
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	121
k__Bacteria|p__Cyanobacteria	7
k__Bacteria|p__Cyanobacteria|o__Nostocales	4
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	2
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Proteobacteria	691094
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	593870
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	562289
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	25653
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2335
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1527
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	835
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	721
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	263
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	138
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	85368
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	85078
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	244
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	43
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	11639
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	5070
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3471
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1914
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	633
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	550
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	194
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	194
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	6
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	3
k__Bacteria|p__Bacteroidetes	1727
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	939
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	939
k__Bacteria|p__Bacteroidetes|c__Cytophagia	426
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	426
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	358
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	358
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3
k__Bacteria|p__Chlamydiae	67
k__Bacteria|p__Chlamydiae|c__Chlamydiia	67
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	67
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	6
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	6
k__Bacteria|p__Fusobacteria	50
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	50
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	50
k__Bacteria|p__Nitrospirae	30
k__Bacteria|p__Nitrospirae|c__Nitrospira	30
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	30
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	3
k__Eukaryota	3136
k__Eukaryota|k__Fungi	1284
k__Eukaryota|k__Fungi|p__Basidiomycota	1198
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1198
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	1198
k__Eukaryota|k__Fungi|p__Ascomycota	86
