#Classification	SRR20002348_bracken_C.kreport
k__Bacteria	13544004
k__Bacteria|p__Proteobacteria	13527407
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	13527027
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	244
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	135
k__Bacteria|p__Firmicutes	13501
k__Bacteria|p__Firmicutes|c__Bacilli	13414
k__Bacteria|p__Firmicutes|c__Clostridia	83
k__Bacteria|p__Firmicutes|c__Tissierellia	4
k__Bacteria|p__Actinobacteria	3019
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3010
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	8
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Bacteroidetes	71
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	11
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	60
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Eukaryota	12
k__Eukaryota|k__Fungi	11
k__Eukaryota|k__Fungi|p__Basidiomycota	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	11
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
