#Classification	S-10-POLJUN-G_bracken_C.kreport
k__Bacteria	1601
k__Bacteria|p__Proteobacteria	1587
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1235
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	259
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	91
k__Bacteria|p__Actinobacteria	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia	10
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3
