#Classification	SRR5091554_bracken_F.kreport
k__Bacteria	7826901
k__Bacteria|p__Bacteroidetes	6888150
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6888149
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6888149
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	6723684
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	112008
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	51135
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	819
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	474
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	26
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae	1
k__Bacteria|p__Firmicutes	912318
k__Bacteria|p__Firmicutes|c__Clostridia	853117
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	853117
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	640868
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	198298
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	3710
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2214
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	8003
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptococcaceae	7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	8
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	57162
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	57162
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	57114
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	48
k__Bacteria|p__Firmicutes|c__Bacilli	1243
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1234
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	371
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	804
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	46
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	12
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	9
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	9
k__Bacteria|p__Firmicutes|c__Negativicutes	794
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	507
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	507
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	170
