#Classification	SRR5091554_bracken_O.kreport
k__Bacteria	7826906
k__Bacteria|p__Bacteroidetes	6888150
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6888149
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6888149
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Firmicutes	912318
k__Bacteria|p__Firmicutes|c__Clostridia	853117
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	853117
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	57162
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	57162
k__Bacteria|p__Firmicutes|c__Bacilli	1243
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1234
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	9
k__Bacteria|p__Firmicutes|c__Negativicutes	794
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	507
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	170
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	116
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1
k__Bacteria|p__Actinobacteria	7549
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7032
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	4177
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2854
k__Bacteria|p__Actinobacteria|c__Actinomycetia	516
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	463
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	7
k__Bacteria|p__Proteobacteria	18869
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	18488
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	11744
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	186
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	53
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	6494
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	9
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	216
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	216
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	134
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	114
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	11
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	28
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	28
k__Bacteria|p__Verrucomicrobia	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	10
k__Bacteria|p__Spirochaetes	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	6
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Viruses	247
k__Viruses|k__Heunggongvirae	247
k__Viruses|k__Heunggongvirae|p__Uroviricota	247
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	247
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	247
