#Classification	SRR5091554_bracken_C.kreport
k__Bacteria	7826906
k__Bacteria|p__Bacteroidetes	6888150
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6888149
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Firmicutes	912318
k__Bacteria|p__Firmicutes|c__Clostridia	853117
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	57162
k__Bacteria|p__Firmicutes|c__Negativicutes	794
k__Bacteria|p__Firmicutes|c__Bacilli	1243
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Actinobacteria	7549
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7032
k__Bacteria|p__Actinobacteria|c__Actinomycetia	516
k__Bacteria|p__Proteobacteria	18869
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	18488
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	216
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	28
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	134
k__Bacteria|p__Verrucomicrobia	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	10
k__Bacteria|p__Spirochaetes	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia	6
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Viruses	247
k__Viruses|k__Heunggongvirae	247
k__Viruses|k__Heunggongvirae|p__Uroviricota	247
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	247
