#Classification	SRR20002340_bracken_O.kreport
k__Bacteria	423814
k__Bacteria|p__Proteobacteria	377599
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	354051
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	322954
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	24811
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4732
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	687
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	475
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	261
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	50
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	15036
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	14869
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	135
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	31
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8471
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3464
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2120
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1834
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	845
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	205
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	37
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	37
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2
k__Bacteria|p__Actinobacteria	23743
k__Bacteria|p__Actinobacteria|c__Actinomycetia	23676
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	17161
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3586
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2450
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	314
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	129
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	31
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	62
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	50
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	11
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	5
