#Classification	SRR20002340_bracken_C.kreport
k__Bacteria	423814
k__Bacteria|p__Proteobacteria	377599
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	354051
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	15036
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8471
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	37
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Actinobacteria	23743
k__Bacteria|p__Actinobacteria|c__Actinomycetia	23676
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	62
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	5
k__Bacteria|p__Firmicutes	21776
k__Bacteria|p__Firmicutes|c__Bacilli	21326
k__Bacteria|p__Firmicutes|c__Clostridia	244
k__Bacteria|p__Firmicutes|c__Negativicutes	121
k__Bacteria|p__Firmicutes|c__Tissierellia	74
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9
k__Bacteria|p__Deinococcus-Thermus	221
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	221
k__Bacteria|p__Bacteroidetes	460
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	333
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	104
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	22
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia	10
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Eukaryota	4723
k__Eukaryota|k__Metazoa	2230
k__Eukaryota|k__Metazoa|p__Chordata	2230
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2230
k__Eukaryota|k__Fungi	1486
k__Eukaryota|k__Fungi|p__Basidiomycota	955
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	948
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota	531
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	498
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	32
k__Eukaryota|k__Viridiplantae	1006
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1006
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1006
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Viruses	26
k__Viruses|k__Heunggongvirae	26
k__Viruses|k__Heunggongvirae|p__Uroviricota	26
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	26
