#Classification	GQ49_bracken_O.kreport
k__Bacteria	9635041
k__Bacteria|p__Bacteroidetes	4725947
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4725610
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4725610
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	337
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	337
k__Bacteria|p__Firmicutes	4123597
k__Bacteria|p__Firmicutes|c__Clostridia	3479358
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3479358
k__Bacteria|p__Firmicutes|c__Negativicutes	361587
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	170218
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	189471
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1897
k__Bacteria|p__Firmicutes|c__Bacilli	142948
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	142776
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	172
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	139314
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	139314
k__Bacteria|p__Firmicutes|c__Tissierellia	388
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	388
k__Bacteria|p__Actinobacteria	285791
k__Bacteria|p__Actinobacteria|c__Actinomycetia	177813
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	174067
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2715
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	724
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	172
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	134
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	107977
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	96875
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	11102
k__Bacteria|p__Tenericutes	77
k__Bacteria|p__Tenericutes|c__Mollicutes	77
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	77
k__Bacteria|p__Proteobacteria	334312
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	328177
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	328171
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2976
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2976
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2860
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2819
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	298
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	292
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5
k__Bacteria|p__Verrucomicrobia	165124
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	165124
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	165124
k__Bacteria|p__Spirochaetes	112
k__Bacteria|p__Spirochaetes|c__Spirochaetia	112
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	112
k__Bacteria|p__Fusobacteria	71
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	71
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	71
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	7
k__Archaea	37314
k__Archaea|p__Euryarchaeota	37314
k__Archaea|p__Euryarchaeota|c__Methanobacteria	37314
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	37314
k__Eukaryota	362
k__Eukaryota|k__Fungi	286
k__Eukaryota|k__Fungi|p__Ascomycota	286
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	286
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	286
k__Eukaryota|k__Viridiplantae	75
k__Eukaryota|k__Viridiplantae|p__Streptophyta	75
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	75
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Viruses	1545
k__Viruses|k__Heunggongvirae	1545
k__Viruses|k__Heunggongvirae|p__Uroviricota	1545
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1545
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1545
