#Classification	SRR20002373_bracken_P.kreport
k__Bacteria	1468830
k__Bacteria|p__Proteobacteria	1286195
k__Bacteria|p__Actinobacteria	52342
k__Bacteria|p__Firmicutes	121376
k__Bacteria|p__Deinococcus-Thermus	7178
k__Bacteria|p__Bacteroidetes	1632
k__Bacteria|p__Verrucomicrobia	90
k__Bacteria|p__Chlamydiae	11
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Spirochaetes	1
k__Eukaryota	3130
k__Eukaryota|k__Metazoa	1531
k__Eukaryota|k__Metazoa|p__Chordata	1531
k__Eukaryota|k__Fungi	1041
k__Eukaryota|k__Fungi|p__Ascomycota	519
k__Eukaryota|k__Fungi|p__Basidiomycota	521
k__Eukaryota|k__Viridiplantae	557
k__Eukaryota|k__Viridiplantae|p__Streptophyta	557
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Viruses	84
k__Viruses|k__Heunggongvirae	84
k__Viruses|k__Heunggongvirae|p__Uroviricota	84
