#Classification	SRR20002373_bracken_O.kreport
k__Bacteria	1468830
k__Bacteria|p__Proteobacteria	1286194
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1225244
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1121503
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	98774
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2796
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1022
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	678
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	110
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	238
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	45
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	47939
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	47790
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	139
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	12123
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	6447
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2820
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2273
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	394
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	185
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	887
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	887
k__Bacteria|p__Firmicutes	121376
k__Bacteria|p__Firmicutes|c__Bacilli	119980
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	117611
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2369
k__Bacteria|p__Firmicutes|c__Clostridia	1370
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1370
k__Bacteria|p__Firmicutes|c__Tissierellia	9
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	9
k__Bacteria|p__Firmicutes|c__Negativicutes	8
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	7
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	7
k__Bacteria|p__Actinobacteria	52342
k__Bacteria|p__Actinobacteria|c__Actinomycetia	52027
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	42340
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	4207
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4995
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	259
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	64
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	88
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	61
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	315
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	284
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	31
k__Bacteria|p__Deinococcus-Thermus	7178
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	7178
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	7170
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	8
k__Bacteria|p__Bacteroidetes	1632
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1338
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1338
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	269
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	269
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	23
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	23
k__Bacteria|p__Verrucomicrobia	90
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	90
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	90
k__Bacteria|p__Chlamydiae	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	11
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	3
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Eukaryota	3127
k__Eukaryota|k__Metazoa	1531
k__Eukaryota|k__Metazoa|p__Chordata	1531
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1531
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1531
k__Eukaryota|k__Fungi	1041
k__Eukaryota|k__Fungi|p__Basidiomycota	521
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	495
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	495
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	26
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	26
k__Eukaryota|k__Fungi|p__Ascomycota	519
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	519
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	519
k__Eukaryota|k__Viridiplantae	554
k__Eukaryota|k__Viridiplantae|p__Streptophyta	554
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	554
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	444
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2
k__Viruses	84
k__Viruses|k__Heunggongvirae	84
k__Viruses|k__Heunggongvirae|p__Uroviricota	84
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	84
