#Classification	SRR20002373_bracken_C.kreport
k__Bacteria	1468830
k__Bacteria|p__Proteobacteria	1286194
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1225244
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	47939
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	12123
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	887
k__Bacteria|p__Firmicutes	121376
k__Bacteria|p__Firmicutes|c__Bacilli	119980
k__Bacteria|p__Firmicutes|c__Clostridia	1370
k__Bacteria|p__Firmicutes|c__Negativicutes	8
k__Bacteria|p__Firmicutes|c__Tissierellia	9
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7
k__Bacteria|p__Actinobacteria	52342
k__Bacteria|p__Actinobacteria|c__Actinomycetia	52027
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	315
k__Bacteria|p__Deinococcus-Thermus	7178
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	7178
k__Bacteria|p__Bacteroidetes	1632
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1338
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	269
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	23
k__Bacteria|p__Verrucomicrobia	90
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	90
k__Bacteria|p__Chlamydiae	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia	11
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	3130
k__Eukaryota|k__Metazoa	1531
k__Eukaryota|k__Metazoa|p__Chordata	1531
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1531
k__Eukaryota|k__Fungi	1041
k__Eukaryota|k__Fungi|p__Basidiomycota	521
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	495
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	26
k__Eukaryota|k__Fungi|p__Ascomycota	519
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	519
k__Eukaryota|k__Viridiplantae	557
k__Eukaryota|k__Viridiplantae|p__Streptophyta	557
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	557
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Viruses	84
k__Viruses|k__Heunggongvirae	84
k__Viruses|k__Heunggongvirae|p__Uroviricota	84
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	84
