#Classification	NS51_bracken_C.kreport
k__Bacteria	5116723
k__Bacteria|p__Firmicutes	4407696
k__Bacteria|p__Firmicutes|c__Clostridia	4343903
k__Bacteria|p__Firmicutes|c__Bacilli	38657
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	20645
k__Bacteria|p__Firmicutes|c__Negativicutes	1389
k__Bacteria|p__Firmicutes|c__Tissierellia	3101
k__Bacteria|p__Actinobacteria	512409
k__Bacteria|p__Actinobacteria|c__Actinomycetia	507362
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5047
k__Bacteria|p__Proteobacteria	137790
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	130314
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4646
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2468
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	339
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	20
k__Bacteria|p__Bacteroidetes	58266
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	58116
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	150
k__Bacteria|p__Fusobacteria	460
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	460
k__Bacteria|p__Spirochaetes	87
k__Bacteria|p__Spirochaetes|c__Spirochaetia	87
k__Bacteria|p__Verrucomicrobia	11
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	11
k__Eukaryota	146
k__Eukaryota|k__Viridiplantae	95
k__Eukaryota|k__Viridiplantae|p__Streptophyta	95
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	95
k__Eukaryota|k__Fungi	51
k__Eukaryota|k__Fungi|p__Ascomycota	51
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	51
k__Viruses	4971
k__Viruses|k__Heunggongvirae	4971
k__Viruses|k__Heunggongvirae|p__Uroviricota	4971
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4971
