#Classification	SRR5091593_bracken_O.kreport
k__Bacteria	9024795
k__Bacteria|p__Bacteroidetes	6899851
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6899843
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6899843
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Firmicutes	2003599
k__Bacteria|p__Firmicutes|c__Clostridia	1968783
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1968783
k__Bacteria|p__Firmicutes|c__Negativicutes	29060
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	28546
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	316
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	198
k__Bacteria|p__Firmicutes|c__Bacilli	4512
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4424
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	88
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1240
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1240
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1
k__Bacteria|p__Actinobacteria	44274
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	38558
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	33555
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	5002
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5716
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	5184
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	185
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	158
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	134
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	52
k__Bacteria|p__Proteobacteria	76826
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	74584
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	71184
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2066
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	591
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	124
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	612
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1873
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1872
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	190
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	190
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	177
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	72
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	82
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Verrucomicrobia	196
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	196
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	196
k__Bacteria|p__Fusobacteria	45
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	45
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	45
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Eukaryota	190
k__Eukaryota|k__Fungi	142
k__Eukaryota|k__Fungi|p__Ascomycota	142
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	142
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	142
k__Eukaryota|k__Viridiplantae	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	13
k__Viruses	1273
k__Viruses|k__Heunggongvirae	1265
k__Viruses|k__Heunggongvirae|p__Uroviricota	1265
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1265
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1265
k__Viruses|k__Sangervirae	8
k__Viruses|k__Sangervirae|p__Phixviricota	8
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	8
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	8
