#Classification	SRR5091593_bracken_C.kreport
k__Bacteria	9024795
k__Bacteria|p__Bacteroidetes	6899851
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6899843
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Firmicutes	2003599
k__Bacteria|p__Firmicutes|c__Clostridia	1968783
k__Bacteria|p__Firmicutes|c__Negativicutes	29060
k__Bacteria|p__Firmicutes|c__Bacilli	4512
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1240
k__Bacteria|p__Firmicutes|c__Tissierellia	1
k__Bacteria|p__Actinobacteria	44274
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	38558
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5716
k__Bacteria|p__Proteobacteria	76826
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	74584
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1873
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	190
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	177
k__Bacteria|p__Verrucomicrobia	196
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	196
k__Bacteria|p__Fusobacteria	45
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	45
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	190
k__Eukaryota|k__Fungi	142
k__Eukaryota|k__Fungi|p__Ascomycota	142
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	142
k__Eukaryota|k__Viridiplantae	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	48
k__Viruses	1273
k__Viruses|k__Heunggongvirae	1265
k__Viruses|k__Heunggongvirae|p__Uroviricota	1265
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1265
k__Viruses|k__Sangervirae	8
k__Viruses|k__Sangervirae|p__Phixviricota	8
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	8
