#Classification	SRR20002367_bracken_O.kreport
k__Bacteria	1839473
k__Bacteria|p__Proteobacteria	1210175
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1079360
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	694568
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	370486
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	8635
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2252
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1871
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	790
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	352
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	137
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	142
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	49
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	46
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	85555
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	84392
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	786
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	297
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	78
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	42259
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	14267
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	14883
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	8363
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2061
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2672
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2855
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	2855
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	98
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	94
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	41
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	41
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	4
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	4
k__Bacteria|p__Firmicutes	456503
k__Bacteria|p__Firmicutes|c__Bacilli	447993
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	444783
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3210
k__Bacteria|p__Firmicutes|c__Clostridia	7988
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	7988
k__Bacteria|p__Firmicutes|c__Negativicutes	283
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	153
