#Classification	SRR20002367_bracken_C.kreport
k__Bacteria	1839476
k__Bacteria|p__Proteobacteria	1210175
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1079360
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	85555
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	42259
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2855
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	98
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	41
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	4
k__Bacteria|p__Firmicutes	456503
k__Bacteria|p__Firmicutes|c__Bacilli	447993
k__Bacteria|p__Firmicutes|c__Clostridia	7988
k__Bacteria|p__Firmicutes|c__Negativicutes	283
k__Bacteria|p__Firmicutes|c__Tissierellia	204
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	33
k__Bacteria|p__Actinobacteria	87733
k__Bacteria|p__Actinobacteria|c__Actinomycetia	85783
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1821
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	101
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	20
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7
k__Bacteria|p__Deinococcus-Thermus	71483
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	71483
k__Bacteria|p__Chloroflexi	27
k__Bacteria|p__Chloroflexi|c__Chloroflexia	18
k__Bacteria|p__Chloroflexi|c__Caldilineae	8
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Bacteroidetes	11651
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10279
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1008
k__Bacteria|p__Bacteroidetes|c__Cytophagia	334
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	13
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	16
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Verrucomicrobia	1616
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1615
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Planctomycetes	92
k__Bacteria|p__Planctomycetes|c__Planctomycetia	92
k__Bacteria|p__Chlamydiae	12
k__Bacteria|p__Chlamydiae|c__Chlamydiia	12
k__Bacteria|p__Spirochaetes	78
k__Bacteria|p__Spirochaetes|c__Spirochaetia	78
k__Bacteria|p__Fusobacteria	34
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	34
k__Bacteria|p__Acidobacteria	30
k__Bacteria|p__Acidobacteria|c__Blastocatellia	30
k__Bacteria|p__Aquificae	17
k__Bacteria|p__Aquificae|c__Aquificae	17
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	9
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	23520
k__Eukaryota|k__Fungi	11516
k__Eukaryota|k__Fungi|p__Basidiomycota	11015
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10944
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	58
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota	500
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	177
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	183
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	107
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	31
k__Eukaryota|k__Metazoa	7514
k__Eukaryota|k__Metazoa|p__Chordata	7514
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7514
k__Eukaryota|k__Viridiplantae	3379
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3379
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3379
k__Eukaryota|p__Apicomplexa	1104
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1093
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	10
k__Eukaryota|p__Euglenozoa	6
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	6
k__Archaea	31
k__Archaea|p__Euryarchaeota	31
k__Archaea|p__Euryarchaeota|c__Halobacteria	31
k__Viruses	1284
k__Viruses|k__Heunggongvirae	1284
k__Viruses|k__Heunggongvirae|p__Uroviricota	1284
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1284
