#Classification	SRR20002367_bracken_P.kreport
k__Bacteria	1839481
k__Bacteria|p__Proteobacteria	1210176
k__Bacteria|p__Firmicutes	456502
k__Bacteria|p__Actinobacteria	87733
k__Bacteria|p__Deinococcus-Thermus	71446
k__Bacteria|p__Cyanobacteria	42
k__Bacteria|p__Chloroflexi	27
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Bacteroidetes	11651
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Verrucomicrobia	1616
k__Bacteria|p__Planctomycetes	92
k__Bacteria|p__Chlamydiae	12
k__Bacteria|p__Spirochaetes	78
k__Bacteria|p__Fusobacteria	34
k__Bacteria|p__Acidobacteria	30
k__Bacteria|p__Aquificae	17
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Nitrospirae	1
k__Eukaryota	23520
k__Eukaryota|k__Fungi	11516
k__Eukaryota|k__Fungi|p__Basidiomycota	11015
k__Eukaryota|k__Fungi|p__Ascomycota	500
k__Eukaryota|k__Metazoa	7514
k__Eukaryota|k__Metazoa|p__Chordata	7514
k__Eukaryota|k__Viridiplantae	3379
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3379
k__Eukaryota|p__Apicomplexa	1104
k__Eukaryota|p__Euglenozoa	6
k__Archaea	31
k__Archaea|p__Euryarchaeota	31
k__Viruses	1284
k__Viruses|k__Heunggongvirae	1284
k__Viruses|k__Heunggongvirae|p__Uroviricota	1284
