#Classification	GQ38_bracken_P.kreport
k__Bacteria	19253347
k__Bacteria|p__Bacteroidetes	10068303
k__Bacteria|p__Firmicutes	7720155
k__Bacteria|p__Actinobacteria	1292401
k__Bacteria|p__Proteobacteria	172080
k__Bacteria|p__Spirochaetes	278
k__Bacteria|p__Verrucomicrobia	59
k__Bacteria|p__Candidatus_Saccharibacteria	55
k__Bacteria|p__Fusobacteria	7
k__Bacteria|p__Synergistetes	5
k__Eukaryota	268
k__Eukaryota|k__Viridiplantae	177
k__Eukaryota|k__Viridiplantae|p__Streptophyta	177
k__Eukaryota|k__Fungi	88
k__Eukaryota|k__Fungi|p__Ascomycota	88
k__Eukaryota|k__Metazoa	2
k__Eukaryota|k__Metazoa|p__Chordata	2
k__Viruses	4791
k__Viruses|k__Heunggongvirae	4791
k__Viruses|k__Heunggongvirae|p__Uroviricota	4791
