#Classification	GQ38_bracken_O.kreport
k__Bacteria	19253347
k__Bacteria|p__Bacteroidetes	10068303
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10068303
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	10068303
k__Bacteria|p__Firmicutes	7720155
k__Bacteria|p__Firmicutes|c__Clostridia	6986116
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	6986116
k__Bacteria|p__Firmicutes|c__Negativicutes	350605
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	346228
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	4377
k__Bacteria|p__Firmicutes|c__Bacilli	292895
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	292793
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	102
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	90384
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	90384
k__Bacteria|p__Firmicutes|c__Tissierellia	154
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	154
k__Bacteria|p__Actinobacteria	1292401
k__Bacteria|p__Actinobacteria|c__Actinomycetia	873757
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	872147
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1407
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	149
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	34
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	18
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	418643
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	360545
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	58097
k__Bacteria|p__Proteobacteria	172080
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	169697
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	169695
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1215
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1058
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	132
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	948
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	948
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	18
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	200
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	191
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Spirochaetes	278
k__Bacteria|p__Spirochaetes|c__Spirochaetia	278
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	278
k__Bacteria|p__Verrucomicrobia	111
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	111
