#Classification	SRR20002352_bracken_F.kreport
k__Bacteria	5756711
k__Bacteria|p__Firmicutes	5502269
k__Bacteria|p__Firmicutes|c__Bacilli	5502218
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	5499544
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	5499156
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	243
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Listeriaceae	93
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae	41
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Alicyclobacillaceae	9
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2673
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2263
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	308
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	77
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	15
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	9
k__Bacteria|p__Firmicutes|c__Tissierellia	25
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	25
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	25
k__Bacteria|p__Firmicutes|c__Clostridia	19
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	19
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	19
k__Bacteria|p__Firmicutes|c__Negativicutes	6
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	6
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	6
k__Bacteria|p__Actinobacteria	19867
k__Bacteria|p__Actinobacteria|c__Actinomycetia	19835
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	17808
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	17802
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1135
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	634
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermacoccaceae	247
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	102
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae	67
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Intrasporangiaceae	44
