#Classification	SRR20002352_bracken_C.kreport
k__Bacteria	5756712
k__Bacteria|p__Firmicutes	5502270
k__Bacteria|p__Firmicutes|c__Bacilli	5502219
k__Bacteria|p__Firmicutes|c__Tissierellia	25
k__Bacteria|p__Firmicutes|c__Clostridia	19
k__Bacteria|p__Firmicutes|c__Negativicutes	6
k__Bacteria|p__Actinobacteria	19867
k__Bacteria|p__Actinobacteria|c__Actinomycetia	19835
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	29
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3
k__Bacteria|p__Deinococcus-Thermus	22
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	22
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Proteobacteria	234358
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	225423
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6780
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2135
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	15
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Bacteroidetes	180
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	49
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	123
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia	6
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	1771
k__Eukaryota|k__Fungi	819
k__Eukaryota|k__Fungi|p__Basidiomycota	754
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	728
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota	65
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	65
k__Eukaryota|k__Metazoa	492
k__Eukaryota|k__Metazoa|p__Chordata	492
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	492
k__Eukaryota|k__Viridiplantae	458
k__Eukaryota|k__Viridiplantae|p__Streptophyta	458
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	458
k__Viruses	13
k__Viruses|k__Heunggongvirae	13
k__Viruses|k__Heunggongvirae|p__Uroviricota	13
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	13
