#Classification	S-11-POLPIL-G_bracken_C.kreport
k__Bacteria	168132
k__Bacteria|p__Proteobacteria	127103
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	81097
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	26802
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	19125
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	76
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Actinobacteria	33590
k__Bacteria|p__Actinobacteria|c__Actinomycetia	26656
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	184
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6749
k__Bacteria|p__Chloroflexi	13
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	13
k__Bacteria|p__Firmicutes	5
k__Bacteria|p__Firmicutes|c__Bacilli	5
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Acidobacteria	3896
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3896
k__Bacteria|p__Bacteroidetes	2312
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1817
k__Bacteria|p__Bacteroidetes|c__Cytophagia	447
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	33
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	14
k__Bacteria|p__Planctomycetes	1199
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1193
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	5
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Eukaryota	42665
k__Eukaryota|k__Viridiplantae	40169
k__Eukaryota|k__Viridiplantae|p__Streptophyta	40163
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	37142
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3020
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	6
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	6
k__Eukaryota|k__Metazoa	2031
k__Eukaryota|k__Metazoa|p__Chordata	2031
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2031
k__Eukaryota|k__Fungi	464
k__Eukaryota|k__Fungi|p__Ascomycota	413
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	127
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	116
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	41
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	127
k__Eukaryota|k__Fungi|p__Basidiomycota	50
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	45
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
