#Classification	S-11-POLPIL-G_bracken_O.kreport
k__Bacteria	168129
k__Bacteria|p__Proteobacteria	127103
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	81097
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	59481
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	20129
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1126
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	341
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	26802
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	26780
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	20
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	19125
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	9013
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	7228
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2827
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	44
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	76
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	76
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Actinobacteria	26905
k__Bacteria|p__Actinobacteria|c__Actinomycetia	26656
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	16385
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2574
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	5685
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	139
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1233
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	182
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	237
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	138
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	45
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	14
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	184
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	184
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	64
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	64
k__Bacteria|p__Cyanobacteria	6685
k__Bacteria|p__Cyanobacteria|o__Nostocales	6655
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	15
k__Bacteria|p__Cyanobacteria|o__Chroococcales	2
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	3
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Cyanobacteria|o__Synechococcales	7
k__Bacteria|p__Chloroflexi	13
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	13
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	13
k__Bacteria|p__Firmicutes	5
k__Bacteria|p__Firmicutes|c__Bacilli	5
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	5
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	1
k__Bacteria|p__Acidobacteria	3896
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3896
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	3895
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1
k__Bacteria|p__Bacteroidetes	2312
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1817
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1817
k__Bacteria|p__Bacteroidetes|c__Cytophagia	447
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	447
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	33
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	33
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	14
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	14
k__Bacteria|p__Planctomycetes	1196
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1193
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1054
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	118
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	20
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	2
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	8
k__Eukaryota	42645
k__Eukaryota|k__Viridiplantae	40149
k__Eukaryota|k__Viridiplantae|p__Streptophyta	40143
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	37142
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	37142
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3000
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	2945
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	2
