#Classification	S-12-POLJUN-G_bracken_O.kreport
k__Bacteria	86467
k__Bacteria|p__Proteobacteria	74812
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	66243
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	60962
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	5260
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	21
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5242
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5242
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3326
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1002
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1325
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	993
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	5
k__Bacteria|p__Cyanobacteria	9819
k__Bacteria|p__Cyanobacteria|o__Nostocales	9819
k__Bacteria|p__Actinobacteria	1170
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1170
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	98
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	801
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	197
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	66
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Firmicutes	200
k__Bacteria|p__Firmicutes|c__Bacilli	200
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	200
k__Bacteria|p__Acidobacteria	383
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	383
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	383
k__Bacteria|p__Bacteroidetes	72
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	56
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	56
k__Bacteria|p__Bacteroidetes|c__Cytophagia	13
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	13
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	8
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1
k__Eukaryota	3074
k__Eukaryota|k__Viridiplantae	2788
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2788
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2764
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	2764
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	4
k__Eukaryota|k__Metazoa	229
k__Eukaryota|k__Metazoa|p__Chordata	229
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	229
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	229
k__Eukaryota|k__Fungi	57
k__Eukaryota|k__Fungi|p__Ascomycota	46
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	28
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	4
k__Eukaryota|k__Fungi|p__Basidiomycota	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	10
