#Classification	S-12-POLJUN-G_bracken_C.kreport
k__Bacteria	86476
k__Bacteria|p__Proteobacteria	84632
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	66243
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9820
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5242
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3326
k__Bacteria|p__Actinobacteria	1170
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1170
k__Bacteria|p__Firmicutes	200
k__Bacteria|p__Firmicutes|c__Bacilli	200
k__Bacteria|p__Acidobacteria	386
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	386
k__Bacteria|p__Bacteroidetes	72
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	56
k__Bacteria|p__Bacteroidetes|c__Cytophagia	13
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia	8
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6
k__Eukaryota	3074
k__Eukaryota|k__Viridiplantae	2788
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2788
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2764
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	23
k__Eukaryota|k__Metazoa	229
k__Eukaryota|k__Metazoa|p__Chordata	229
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	229
k__Eukaryota|k__Fungi	57
k__Eukaryota|k__Fungi|p__Ascomycota	46
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	28
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	10
