#Classification	SRR20002416_bracken_C.kreport
k__Bacteria	73462
k__Bacteria|p__Proteobacteria	67254
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	66056
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	993
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	204
k__Bacteria|p__Firmicutes	4653
k__Bacteria|p__Firmicutes|c__Bacilli	4644
k__Bacteria|p__Firmicutes|c__Clostridia	9
k__Bacteria|p__Actinobacteria	1542
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1540
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Bacteroidetes	6
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	422
k__Eukaryota|k__Metazoa	397
k__Eukaryota|k__Metazoa|p__Chordata	397
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	397
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Basidiomycota	22
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	22
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
