#Classification	S-3-POLJUN-B_bracken_C.kreport
k__Bacteria	1152437
k__Bacteria|p__Proteobacteria	827779
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	474042
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	279427
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	67558
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6726
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	22
k__Bacteria|p__Actinobacteria	270271
k__Bacteria|p__Actinobacteria|c__Actinomycetia	255180
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5538
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6756
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	616
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	26
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2153
k__Bacteria|p__Firmicutes	2194
k__Bacteria|p__Firmicutes|c__Bacilli	1977
k__Bacteria|p__Firmicutes|c__Clostridia	77
k__Bacteria|p__Firmicutes|c__Negativicutes	132
k__Bacteria|p__Firmicutes|c__Tissierellia	6
k__Bacteria|p__Chloroflexi	207
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	4
k__Bacteria|p__Chloroflexi|c__Caldilineae	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	200
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Armatimonadetes	46
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	38
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	8
k__Bacteria|p__Deinococcus-Thermus	15
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	15
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Bacteroidetes	25875
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	21929
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	947
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1644
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1210
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	143
k__Bacteria|p__Rhodothermaeota	28
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	28
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Chlorobi|c__Chlorobia	4
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	125
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	125
k__Bacteria|p__Acidobacteria	19275
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	19271
k__Bacteria|p__Acidobacteria|c__Blastocatellia	3
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Planctomycetes	5256
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5124
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	132
k__Bacteria|p__Verrucomicrobia	853
k__Bacteria|p__Verrucomicrobia|c__Opitutae	549
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	224
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	79
k__Bacteria|p__Chlamydiae	187
k__Bacteria|p__Chlamydiae|c__Chlamydiia	187
k__Bacteria|p__Spirochaetes	311
k__Bacteria|p__Spirochaetes|c__Spirochaetia	311
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	12601
k__Eukaryota|k__Fungi	3292
k__Eukaryota|k__Fungi|p__Ascomycota	2784
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	860
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	995
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	309
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	559
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	59
k__Eukaryota|k__Fungi|p__Basidiomycota	508
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	491
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	12
k__Eukaryota|k__Metazoa	3130
k__Eukaryota|k__Metazoa|p__Chordata	3130
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3130
k__Eukaryota|k__Viridiplantae	6157
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6079
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3480
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2599
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	77
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	67
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	9
