#Classification	S-3-POLJUN-B_bracken_O.kreport
k__Bacteria	1152434
k__Bacteria|p__Proteobacteria	827778
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	474042
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	364111
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	89587
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	7171
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	9490
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	2826
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	739
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	98
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	279427
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	278005
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1201
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	129
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	92
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	67557
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	29325
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	15276
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	20515
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	78
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	364
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1124
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	797
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6726
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	6475
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	224
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	21
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	21
k__Bacteria|p__Actinobacteria	268120
k__Bacteria|p__Actinobacteria|c__Actinomycetia	255180
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	72049
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	51712
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	20803
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	22779
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	43066
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	23297
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	6982
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1853
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	2911
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1273
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	3194
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1545
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	283
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	215
