#Classification	S-26-POLPIL-B_bracken_O.kreport
k__Bacteria	77340
k__Bacteria|p__Proteobacteria	49272
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	38655
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	38655
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6997
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5948
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	791
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	254
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3613
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2281
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1185
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	146
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	5
k__Bacteria|p__Actinobacteria	9393
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9393
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	8375
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	270
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	435
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	58
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	92
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	154
k__Bacteria|p__Firmicutes	5482
k__Bacteria|p__Firmicutes|c__Bacilli	5482
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	788
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4694
k__Bacteria|p__Cyanobacteria	1061
k__Bacteria|p__Cyanobacteria|o__Nostocales	1056
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	4
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	1
k__Bacteria|p__Acidobacteria	11773
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	11773
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	11773
k__Bacteria|p__Bacteroidetes	260
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	257
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	257
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Planctomycetes	93
k__Bacteria|p__Planctomycetes|c__Planctomycetia	93
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	73
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	19
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	2
k__Eukaryota	571
k__Eukaryota|k__Metazoa	364
k__Eukaryota|k__Metazoa|p__Chordata	364
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	364
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	364
k__Eukaryota|k__Fungi	30
k__Eukaryota|k__Fungi|p__Ascomycota	26
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	4
k__Eukaryota|k__Viridiplantae	175
k__Eukaryota|k__Viridiplantae|p__Streptophyta	175
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	149
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	149
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
