#Classification	S-26-POLPIL-B_bracken_C.kreport
k__Bacteria	77346
k__Bacteria|p__Proteobacteria	49272
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	38655
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6997
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3613
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Actinobacteria	10455
k__Bacteria|p__Actinobacteria|c__Actinomycetia	10455
k__Bacteria|p__Firmicutes	5482
k__Bacteria|p__Firmicutes|c__Bacilli	5482
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Acidobacteria	11779
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	11779
k__Bacteria|p__Bacteroidetes	260
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	257
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Planctomycetes	93
k__Bacteria|p__Planctomycetes|c__Planctomycetia	93
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Eukaryota	571
k__Eukaryota|k__Metazoa	364
k__Eukaryota|k__Metazoa|p__Chordata	364
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	364
k__Eukaryota|k__Fungi	30
k__Eukaryota|k__Fungi|p__Ascomycota	26
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	17
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	4
k__Eukaryota|k__Viridiplantae	175
k__Eukaryota|k__Viridiplantae|p__Streptophyta	175
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	149
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	26
