#Classification	SRR20002434_bracken_C.kreport
k__Bacteria	270406
k__Bacteria|p__Proteobacteria	185882
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	170462
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	8669
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6420
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	330
k__Bacteria|p__Firmicutes	44605
k__Bacteria|p__Firmicutes|c__Bacilli	43576
k__Bacteria|p__Firmicutes|c__Clostridia	934
k__Bacteria|p__Firmicutes|c__Negativicutes	82
k__Bacteria|p__Firmicutes|c__Tissierellia	6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	5
k__Bacteria|p__Actinobacteria	28516
k__Bacteria|p__Actinobacteria|c__Actinomycetia	28153
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	362
k__Bacteria|p__Deinococcus-Thermus	9140
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	9140
k__Bacteria|p__Bacteroidetes	2037
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1970
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	48
k__Bacteria|p__Bacteroidetes|c__Cytophagia	13
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Verrucomicrobia	210
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	210
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia	6
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Eukaryota	6053
k__Eukaryota|k__Metazoa	4821
k__Eukaryota|k__Metazoa|p__Chordata	4821
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4821
k__Eukaryota|k__Fungi	934
k__Eukaryota|k__Fungi|p__Basidiomycota	900
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	859
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	41
k__Eukaryota|k__Fungi|p__Ascomycota	33
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Viridiplantae	286
k__Eukaryota|k__Viridiplantae|p__Streptophyta	286
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	286
k__Eukaryota|p__Apicomplexa	10
k__Eukaryota|p__Apicomplexa|c__Conoidasida	10
k__Archaea	43
k__Archaea|p__Euryarchaeota	43
k__Archaea|p__Euryarchaeota|c__Halobacteria	43
k__Viruses	78
k__Viruses|k__Heunggongvirae	78
k__Viruses|k__Heunggongvirae|p__Uroviricota	78
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	78
