#Classification	SRR20002434_bracken_P.kreport
k__Bacteria	270407
k__Bacteria|p__Proteobacteria	185883
k__Bacteria|p__Actinobacteria	28516
k__Bacteria|p__Firmicutes	44604
k__Bacteria|p__Deinococcus-Thermus	9138
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Bacteroidetes	2037
k__Bacteria|p__Verrucomicrobia	210
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	6053
k__Eukaryota|k__Metazoa	4821
k__Eukaryota|k__Metazoa|p__Chordata	4821
k__Eukaryota|k__Fungi	934
k__Eukaryota|k__Fungi|p__Basidiomycota	900
k__Eukaryota|k__Fungi|p__Ascomycota	33
k__Eukaryota|k__Viridiplantae	286
k__Eukaryota|k__Viridiplantae|p__Streptophyta	286
k__Eukaryota|p__Apicomplexa	10
k__Archaea	43
k__Archaea|p__Euryarchaeota	43
k__Viruses	78
k__Viruses|k__Heunggongvirae	78
k__Viruses|k__Heunggongvirae|p__Uroviricota	78
