#Classification	W-3-POLJUN-G_bracken_P.kreport
k__Bacteria	212263
k__Bacteria|p__Proteobacteria	159317
k__Bacteria|p__Actinobacteria	51176
k__Bacteria|p__Firmicutes	18
k__Bacteria|p__Cyanobacteria	6
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Acidobacteria	1193
k__Bacteria|p__Bacteroidetes	548
k__Bacteria|p__Planctomycetes	1
k__Eukaryota	2270
k__Eukaryota|k__Viridiplantae	2108
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2108
k__Eukaryota|k__Metazoa	158
k__Eukaryota|k__Metazoa|p__Chordata	158
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota	1
