#Classification	W-3-POLJUN-G_bracken_C.kreport
k__Bacteria	212260
k__Bacteria|p__Proteobacteria	159317
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	87209
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	70186
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1921
k__Bacteria|p__Actinobacteria	51176
k__Bacteria|p__Actinobacteria|c__Actinomycetia	51176
k__Bacteria|p__Firmicutes	24
k__Bacteria|p__Firmicutes|c__Bacilli	24
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Acidobacteria	1190
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1190
k__Bacteria|p__Bacteroidetes	548
k__Bacteria|p__Bacteroidetes|c__Cytophagia	484
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	62
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Eukaryota	2270
k__Eukaryota|k__Viridiplantae	2108
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2108
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2047
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	61
k__Eukaryota|k__Metazoa	158
k__Eukaryota|k__Metazoa|p__Chordata	158
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	158
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
