#Classification	W-3-POLJUN-G_bracken_O.kreport
k__Bacteria	212255
k__Bacteria|p__Proteobacteria	159317
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	87209
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	56627
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	30548
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	31
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	70186
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	69966
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	203
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	16
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1921
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1920
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Actinobacteria	51176
k__Bacteria|p__Actinobacteria|c__Actinomycetia	51176
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	50028
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	879
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	215
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	37
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	15
k__Bacteria|p__Firmicutes	18
k__Bacteria|p__Firmicutes|c__Bacilli	18
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	18
k__Bacteria|p__Cyanobacteria	6
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	6
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Acidobacteria	1186
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1186
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1186
k__Bacteria|p__Bacteroidetes	548
k__Bacteria|p__Bacteroidetes|c__Cytophagia	484
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	484
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	62
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	62
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Eukaryota	2222
k__Eukaryota|k__Viridiplantae	2060
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2060
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2047
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	2047
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	3
k__Eukaryota|k__Metazoa	158
k__Eukaryota|k__Metazoa|p__Chordata	158
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	158
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	158
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	2
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1
