#Classification	NS55_bracken_O.kreport
k__Bacteria	6914229
k__Bacteria|p__Firmicutes	5684179
k__Bacteria|p__Firmicutes|c__Clostridia	4895095
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4895074
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	21
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	736351
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	736351
k__Bacteria|p__Firmicutes|c__Bacilli	51711
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	51231
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	479
k__Bacteria|p__Firmicutes|c__Negativicutes	649
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	488
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	147
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	14
k__Bacteria|p__Firmicutes|c__Tissierellia	371
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	371
k__Bacteria|p__Actinobacteria	364753
k__Bacteria|p__Actinobacteria|c__Actinomycetia	239533
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	238678
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	714
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	61
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	53
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	25
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	125220
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	77064
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	48155
k__Bacteria|p__Chloroflexi	11
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	11
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	11
k__Bacteria|p__Bacteroidetes	825834
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	825797
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	825797
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	36
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	36
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Proteobacteria	35658
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	34625
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	34414
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	54
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	140
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	693
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	679
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	240
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	240
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	61
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	48
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	12
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	38
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	34
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Verrucomicrobia	2801
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2801
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2801
k__Bacteria|p__Spirochaetes	830
k__Bacteria|p__Spirochaetes|c__Spirochaetia	830
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	495
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	335
k__Bacteria|p__Candidatus_Saccharibacteria	131
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	131
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	131
k__Bacteria|p__Fusobacteria	27
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	27
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	27
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1
k__Archaea	54
k__Archaea|p__Euryarchaeota	54
k__Archaea|p__Euryarchaeota|c__Methanobacteria	54
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	54
k__Eukaryota	40
k__Eukaryota|k__Fungi	32
k__Eukaryota|k__Fungi|p__Ascomycota	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	6
k__Eukaryota|k__Viridiplantae	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2
k__Viruses	83998
k__Viruses|k__Heunggongvirae	83998
k__Viruses|k__Heunggongvirae|p__Uroviricota	83998
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	83998
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	83998
