#Classification	NS55_bracken_C.kreport
k__Bacteria	6914231
k__Bacteria|p__Firmicutes	5684179
k__Bacteria|p__Firmicutes|c__Clostridia	4895095
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	736351
k__Bacteria|p__Firmicutes|c__Bacilli	51711
k__Bacteria|p__Firmicutes|c__Negativicutes	649
k__Bacteria|p__Firmicutes|c__Tissierellia	371
k__Bacteria|p__Actinobacteria	364753
k__Bacteria|p__Actinobacteria|c__Actinomycetia	239533
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	125220
k__Bacteria|p__Chloroflexi	11
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	11
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Bacteroidetes	825834
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	825797
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	36
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Proteobacteria	35658
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	34625
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	693
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	240
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	61
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	38
k__Bacteria|p__Verrucomicrobia	2801
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2801
k__Bacteria|p__Spirochaetes	830
k__Bacteria|p__Spirochaetes|c__Spirochaetia	830
k__Bacteria|p__Candidatus_Saccharibacteria	131
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	131
k__Bacteria|p__Fusobacteria	27
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	27
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	56
k__Eukaryota|k__Fungi	32
k__Eukaryota|k__Fungi|p__Ascomycota	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	6
k__Eukaryota|k__Viridiplantae	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	24
k__Archaea	54
k__Archaea|p__Euryarchaeota	54
k__Archaea|p__Euryarchaeota|c__Methanobacteria	54
k__Viruses	83998
k__Viruses|k__Heunggongvirae	83998
k__Viruses|k__Heunggongvirae|p__Uroviricota	83998
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	83998
