#Classification	S-6-DICUND-G_bracken_O.kreport
k__Bacteria	1254729
k__Bacteria|p__Proteobacteria	650548
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	372665
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	135504
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	95889
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	98551
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	32297
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	9624
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	256
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	216
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	28
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	157
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	125
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	175663
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	164816
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	6424
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2270
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2151
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	96026
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	22124
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	31165
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	31343
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1815
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1522
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2914
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	335
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	263
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	977
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	222
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	231
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	64
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	175
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	250
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2096
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	138
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	114
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	97
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	140
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5804
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	4488
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	658
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	288
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	110
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	29
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	110
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	113
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	92
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	68
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	24
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	180
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	180
k__Bacteria|p__Proteobacteria|c__Oligoflexia	81
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	62
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	12
