#Classification	NS71_bracken_O.kreport
k__Bacteria	8430686
k__Bacteria|p__Firmicutes	4118672
k__Bacteria|p__Firmicutes|c__Clostridia	3566669
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3566669
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	363936
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	363936
k__Bacteria|p__Firmicutes|c__Bacilli	123607
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	123005
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	602
k__Bacteria|p__Firmicutes|c__Negativicutes	63226
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	63179
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	26
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	19
k__Bacteria|p__Firmicutes|c__Tissierellia	1233
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1233
k__Bacteria|p__Actinobacteria	2277536
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2014849
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2010647
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3279
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	438
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	415
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	68
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	262685
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	221590
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	41095
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Bacteroidetes	1199279
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1199244
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1199244
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	34
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	34
k__Bacteria|p__Verrucomicrobia	828403
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	828403
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	828403
k__Bacteria|p__Proteobacteria	6533
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4625
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	4625
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1312
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1229
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	41
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	514
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	472
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	41
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	81
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	76
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	5
k__Bacteria|p__Spirochaetes	230
k__Bacteria|p__Spirochaetes|c__Spirochaetia	230
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	230
k__Bacteria|p__Synergistetes	19
k__Bacteria|p__Synergistetes|c__Synergistia	19
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	19
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	6
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	5
k__Archaea	142556
k__Archaea|p__Euryarchaeota	142556
k__Archaea|p__Euryarchaeota|c__Methanobacteria	142556
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	142556
k__Eukaryota	6417
k__Eukaryota|k__Fungi	6048
k__Eukaryota|k__Fungi|p__Ascomycota	6043
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	6042
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	6042
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1
k__Eukaryota|k__Fungi|p__Basidiomycota	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	5
k__Eukaryota|k__Metazoa	6
k__Eukaryota|k__Metazoa|p__Chordata	6
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	6
k__Eukaryota|k__Viridiplantae	361
k__Eukaryota|k__Viridiplantae|p__Streptophyta	361
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	361
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	203
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	79
k__Viruses	18653
k__Viruses|k__Heunggongvirae	18653
k__Viruses|k__Heunggongvirae|p__Uroviricota	18653
