#Classification	NS71_bracken_P.kreport
k__Bacteria	8431306
k__Bacteria|p__Firmicutes	4118672
k__Bacteria|p__Actinobacteria	2277536
k__Bacteria|p__Bacteroidetes	1199279
k__Bacteria|p__Verrucomicrobia	829023
k__Bacteria|p__Proteobacteria	6533
k__Bacteria|p__Spirochaetes	230
k__Bacteria|p__Synergistetes	19
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Fusobacteria	5
k__Archaea	143276
k__Archaea|p__Euryarchaeota	143276
k__Eukaryota	6418
k__Eukaryota|k__Fungi	6049
k__Eukaryota|k__Fungi|p__Ascomycota	6044
k__Eukaryota|k__Fungi|p__Basidiomycota	5
k__Eukaryota|k__Metazoa	6
k__Eukaryota|k__Metazoa|p__Chordata	6
k__Eukaryota|k__Viridiplantae	361
k__Eukaryota|k__Viridiplantae|p__Streptophyta	361
k__Viruses	18653
k__Viruses|k__Heunggongvirae	18653
k__Viruses|k__Heunggongvirae|p__Uroviricota	18653
