#Classification	S-7-POLJUN-G_bracken_O.kreport
k__Bacteria	167391
k__Bacteria|p__Proteobacteria	145747
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	130649
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	110585
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	19646
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	287
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	122
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	13506
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	13506
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1363
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	336
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	584
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	228
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	212
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	226
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	226
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Actinobacteria	16780
k__Bacteria|p__Actinobacteria|c__Actinomycetia	15849
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	9281
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1145
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	845
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2339
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1173
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	435
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	283
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	139
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	86
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	87
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	728
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	728
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	172
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	172
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	30
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	30
k__Bacteria|p__Cyanobacteria	1551
k__Bacteria|p__Cyanobacteria|o__Nostocales	1500
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	50
k__Bacteria|p__Firmicutes	183
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	179
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	179
k__Bacteria|p__Firmicutes|c__Bacilli	4
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	4
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Acidobacteria	1678
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1678
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1678
k__Bacteria|p__Bacteroidetes	1263
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	701
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	701
k__Bacteria|p__Bacteroidetes|c__Cytophagia	494
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	494
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	44
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	44
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	23
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	23
k__Bacteria|p__Gemmatimonadetes	10
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	10
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	10
k__Bacteria|p__Planctomycetes	164
k__Bacteria|p__Planctomycetes|c__Planctomycetia	162
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	71
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	91
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	1
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Opitutae	6
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	6
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2
k__Eukaryota	25395
k__Eukaryota|k__Viridiplantae	24157
k__Eukaryota|k__Viridiplantae|p__Streptophyta	24156
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	22307
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	22307
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1848
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	762
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	732
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	318
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	1
k__Eukaryota|k__Metazoa	1072
k__Eukaryota|k__Metazoa|p__Chordata	1072
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1072
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1072
k__Eukaryota|k__Fungi	164
k__Eukaryota|k__Fungi|p__Ascomycota	156
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	92
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	90
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	38
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	38
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
k__Eukaryota|k__Fungi|p__Basidiomycota	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	8
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
