#Classification	S-7-POLJUN-G_bracken_C.kreport
k__Bacteria	167416
k__Bacteria|p__Proteobacteria	145747
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	130649
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	13506
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1363
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	226
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Actinobacteria	18331
k__Bacteria|p__Actinobacteria|c__Actinomycetia	15849
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	728
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	172
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1581
k__Bacteria|p__Firmicutes	183
k__Bacteria|p__Firmicutes|c__Bacilli	4
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	179
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Acidobacteria	1703
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1703
k__Bacteria|p__Bacteroidetes	1263
k__Bacteria|p__Bacteroidetes|c__Cytophagia	494
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	701
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	44
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	23
k__Bacteria|p__Gemmatimonadetes	10
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	10
k__Bacteria|p__Planctomycetes	164
k__Bacteria|p__Planctomycetes|c__Planctomycetia	162
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Opitutae	6
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Eukaryota	25406
k__Eukaryota|k__Viridiplantae	24160
k__Eukaryota|k__Viridiplantae|p__Streptophyta	24159
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	22307
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1851
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1
k__Eukaryota|k__Metazoa	1072
k__Eukaryota|k__Metazoa|p__Chordata	1072
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1072
k__Eukaryota|k__Fungi	172
k__Eukaryota|k__Fungi|p__Ascomycota	156
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	92
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	38
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	16
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	8
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
