#Classification	SRR20002353_bracken_C.kreport
k__Bacteria	1140443
k__Bacteria|p__Proteobacteria	1080302
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1052993
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	23029
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4274
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4
k__Bacteria|p__Firmicutes	40967
k__Bacteria|p__Firmicutes|c__Bacilli	40739
k__Bacteria|p__Firmicutes|c__Clostridia	214
k__Bacteria|p__Firmicutes|c__Negativicutes	7
k__Bacteria|p__Firmicutes|c__Tissierellia	6
k__Bacteria|p__Actinobacteria	18828
k__Bacteria|p__Actinobacteria|c__Actinomycetia	18763
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	65
k__Bacteria|p__Deinococcus-Thermus	23
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	23
k__Bacteria|p__Bacteroidetes	300
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	108
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	190
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Chlamydiae	13
k__Bacteria|p__Chlamydiae|c__Chlamydiia	13
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	6
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	1425
k__Eukaryota|k__Metazoa	512
k__Eukaryota|k__Metazoa|p__Chordata	512
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	512
k__Eukaryota|k__Fungi	453
k__Eukaryota|k__Fungi|p__Basidiomycota	273
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	273
k__Eukaryota|k__Fungi|p__Ascomycota	180
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	110
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	69
k__Eukaryota|k__Viridiplantae	459
k__Eukaryota|k__Viridiplantae|p__Streptophyta	459
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	459
k__Viruses	7
k__Viruses|k__Heunggongvirae	7
k__Viruses|k__Heunggongvirae|p__Uroviricota	7
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7
